n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
1024,0.200000,0.010000,10020,94982,0.130565,0.165141,11558100.000000,91.629142,10913558.456840,104.749321,9949300.000000,9546601.268431,21507400.000000,170.504202,5864958.107442,0.011452,0.019264
1024,0.200000,0.050000,10020,94982,0.160288,0.158803,11558100.000000,91.629142,10913558.456840,104.752479,9949600.000000,9546313.419635,21507700.000000,170.506580,5864876.300116,0.007454,0.015266
1024,0.200000,0.100000,10020,94982,0.199604,0.150836,11558100.000000,91.629142,10913558.456840,103.330105,9814500.000000,9677721.738244,21372600.000000,169.435548,5901949.224708,0.005730,0.013542
1024,0.200000,0.200000,10020,94982,0.280091,0.137544,11558100.000000,91.629142,10913558.456840,100.472721,9543100.000000,9952950.299169,21101200.000000,167.283970,5977859.079105,0.004005,0.011818
1024,0.200000,0.001000,10020,94982,0.124570,0.166109,11558100.000000,91.629142,10913558.456840,103.044787,9787400.000000,9704518.053824,21345500.000000,169.220707,5909442.271205,0.017174,0.024986
1024,0.300000,0.010000,13879,101955,0.078302,0.222491,11558100.000000,91.629142,10913558.456840,110.638027,11280100.000000,9038483.701386,22838200.000000,181.054384,5523202.353951,0.015862,0.023674
1024,0.300000,0.050000,13879,101955,0.108267,0.215273,11558100.000000,91.629142,10913558.456840,107.131578,10922600.000000,9334316.005347,22480700.000000,178.220231,5611035.243564,0.010323,0.018135
1024,0.300000,0.100000,13879,101955,0.150077,0.206162,11558100.000000,91.629142,10913558.456840,103.459369,10548200.000000,9665630.154908,22106300.000000,175.252101,5706065.691681,0.007935,0.015747
1024,0.300000,0.200000,13879,101955,0.239499,0.182790,11558100.000000,91.629142,10913558.456840,101.053406,10302900.000000,9895757.505168,21861000.000000,173.307436,5770092.859430,0.005547,0.013359
1024,0.300000,0.001000,13879,101955,0.072471,0.224120,11558100.000000,91.629142,10913558.456840,104.092982,10612800.000000,9606795.567616,22170900.000000,175.764230,5689439.761128,0.023788,0.031601
1024,0.400000,0.010000,17172,106253,0.050425,0.272843,11558100.000000,91.629142,10913558.456840,105.332555,11191900.000000,9493741.009123,22750000.000000,180.355161,5544615.384615,0.019623,0.027435
1024,0.400000,0.050000,17172,106253,0.081986,0.263380,11558100.000000,91.629142,10913558.456840,105.586666,11218900.000000,9470892.868285,22777000.000000,180.569209,5538042.762436,0.012764,0.020576
1024,0.400000,0.100000,17172,106253,0.122713,0.251981,11558100.000000,91.629142,10913558.456840,103.316612,10977700.000000,9678985.579857,22535800.000000,178.657048,5597316.270112,0.009811,0.017624
1024,0.400000,0.200000,17172,106253,0.214601,0.226320,11558100.000000,91.629142,10913558.456840,101.444665,10778800.000000,9857590.826437,22336900.000000,177.080228,5647157.841957,0.006859,0.014671
1024,0.400000,0.001000,17172,106253,0.044324,0.274780,11558100.000000,91.629142,10913558.456840,104.151412,11066400.000000,9601406.057977,22624500.000000,179.360235,5575371.831422,0.029434,0.037247
1024,0.500000,0.010000,20216,109257,0.033456,0.318882,11558100.000000,91.629142,10913558.456840,105.113631,11484400.000000,9513513.984187,23042500.000000,182.674013,5474232.396658,0.023102,0.030914
1024,0.500000,0.050000,20216,109257,0.064891,0.310827,11558100.000000,91.629142,10913558.456840,104.796031,11449700.000000,9542346.087670,23007800.000000,182.398922,5482488.547362,0.015030,0.022842
1024,0.500000,0.100000,20216,109257,0.106198,0.295335,11558100.000000,91.629142,10913558.456840,110.126582,12032100.000000,9080459.770115,23590200.000000,187.016014,5347135.674984,0.011551,0.019363
1024,0.500000,0.200000,20216,109257,0.200590,0.265889,11558100.000000,91.629142,10913558.456840,103.229084,11278500.000000,9687192.445804,22836600.000000,181.041700,5523589.325907,0.008080,0.015892
1024,0.500000,0.001000,20216,109257,0.027674,0.321215,11558100.000000,91.629142,10913558.456840,106.355657,11620100.000000,9402414.781284,23178200.000000,183.749802,5442182.740679,0.034653,0.042465
1024,0.600000,0.010000,23387,111740,0.023216,0.371743,11558100.000000,91.629142,10913558.456840,107.239127,11982900.000000,9324954.727153,23541000.000000,186.625971,5358311.031817,0.026726,0.034538
1024,0.600000,0.050000,23387,111740,0.055647,0.359243,11558100.000000,91.629142,10913558.456840,107.416324,12002700.000000,9309572.012964,23560800.000000,186.782940,5353808.020101,0.017387,0.025200
1024,0.600000,0.100000,23387,111740,0.098878,0.343046,11558100.000000,91.629142,10913558.456840,103.807947,11599500.000000,9633173.843700,23157600.000000,183.586491,5447023.871213,0.013367,0.021179
