n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.500000,0.010000,38871,51923,0.145813,0.000000,76896300.000000,213.630504,4680979.448946,131.552491,6830600.000000,7601528.416245,9556950900.000000,26550.773441,37663.686229,9640677800.000000,26783.380470,37336.586438,0.044418,0.052231
1024,0.500000,0.050000,38871,51923,0.179853,0.000000,76896300.000000,213.630504,4680979.448946,112.187277,5825100.000000,8913666.718168,9556950900.000000,26550.773441,37663.686229,9639672300.000000,26780.587026,37340.480962,0.028900,0.036713
1024,0.500000,0.100000,38871,51923,0.225990,0.000000,76896300.000000,213.630504,4680979.448946,104.489340,5425400.000000,9570354.259594,9556950900.000000,26550.773441,37663.686229,9639272600.000000,26779.476594,37342.029315,0.022209,0.030022
1024,0.500000,0.200000,38871,51923,0.316875,0.000000,76896300.000000,213.630504,4680979.448946,94.530362,4908300.000000,10578611.739299,9556950900.000000,26550.773441,37663.686229,9638755500.000000,26778.040006,37344.032640,0.015526,0.023338
1024,0.500000,0.001000,38871,51923,0.137881,0.000000,76896300.000000,213.630504,4680979.448946,152.760819,7931800.000000,6546181.194685,9556950900.000000,26550.773441,37663.686229,9641779000.000000,26786.439783,37332.322178,0.066628,0.074440
1024,0.600000,0.010000,53621,67145,0.113953,0.000000,76896300.000000,213.630504,4680979.448946,129.889046,8721400.000000,7698878.620405,9556950900.000000,26550.773441,37663.686229,9642568600.000000,26788.633421,37329.265150,0.061272,0.069084
1024,0.600000,0.050000,53621,67145,0.154207,0.000000,76896300.000000,213.630504,4680979.448946,113.826793,7642900.000000,8785277.839564,9556950900.000000,26550.773441,37663.686229,9641490100.000000,26785.637172,37333.440813,0.039864,0.047676
1024,0.600000,0.100000,53621,67145,0.200212,0.000000,76896300.000000,213.630504,4680979.448946,107.364659,7209000.000000,9314051.879595,9556950900.000000,26550.773441,37663.686229,9641056200.000000,26784.431727,37335.121021,0.030640,0.038452
1024,0.600000,0.200000,53621,67145,0.292154,0.000000,76896300.000000,213.630504,4680979.448946,95.678010,6424300.000000,10451722.366639,9556950900.000000,26550.773441,37663.686229,9640271500.000000,26782.251702,37338.160030,0.021416,0.029228
1024,0.600000,0.001000,53621,67145,0.107476,0.000000,76896300.000000,213.630504,4680979.448946,157.771986,10593600.000000,6338260.836732,9556950900.000000,26550.773441,37663.686229,9644440800.000000,26793.834699,37322.018712,0.091904,0.099716
1024,0.700000,0.010000,73547,87536,0.084341,0.000000,76896300.000000,213.630504,4680979.448946,131.606425,11520300.000000,7598413.235766,9556950900.000000,26550.773441,37663.686229,9645367500.000000,26796.409224,37318.432916,0.084038,0.091850
1024,0.700000,0.050000,73547,87536,0.120563,0.000000,76896300.000000,213.630504,4680979.448946,114.993831,10066100.000000,8696118.655686,9556950900.000000,26550.773441,37663.686229,9643913300.000000,26792.369218,37324.060141,0.054672,0.062485
1024,0.700000,0.100000,73547,87536,0.170467,0.000000,76896300.000000,213.630504,4680979.448946,109.246481,9563000.000000,9153612.882987,9556950900.000000,26550.773441,37663.686229,9643410200.000000,26790.971524,37326.007350,0.042023,0.049835
1024,0.700000,0.200000,73547,87536,0.271796,0.000000,76896300.000000,213.630504,4680979.448946,98.488622,8621300.000000,10153457.135235,9556950900.000000,26550.773441,37663.686229,9642468500.000000,26788.355327,37329.652671,0.029373,0.037186
1024,0.700000,0.001000,73547,87536,0.076410,0.000000,76896300.000000,213.630504,4680979.448946,159.426979,13955600.000000,6272464.100433,9556950900.000000,26550.773441,37663.686229,9647802800.000000,26803.174885,37309.012991,0.126060,0.133873
1024,0.800000,0.010000,103049,117469,0.056580,0.000000,76896300.000000,213.630504,4680979.448946,136.195933,15998800.000000,7342363.177238,9556950900.000000,26550.773441,37663.686229,9649846000.000000,26808.851229,37301.113406,0.117752,0.125565
1024,0.800000,0.050000,103049,117469,0.095314,0.000000,76896300.000000,213.630504,4680979.448946,124.600533,14636700.000000,8025647.857782,9556950900.000000,26550.773441,37663.686229,9648483900.000000,26805.067093,37306.379296,0.076599,0.084412
1024,0.800000,0.100000,103049,117469,0.150043,0.000000,76896300.000000,213.630504,4680979.448946,106.426376,12501800.000000,9396166.951959,9556950900.000000,26550.773441,37663.686229,9646349000.000000,26799.135991,37314.635828,0.058876,0.066689
1024,0.800000,0.200000,103049,117469,0.245224,0.000000,76896300.000000,213.630504,4680979.448946,95.643957,11235200.000000,10455443.605810,9556950900.000000,26550.773441,37663.686229,9645082400.000000,26795.617169,37319.536016,0.041153,0.048965
1024,0.800000,0.001000,103049,117469,0.047921,0.000000,76896300.000000,213.630504,4680979.448946,161.852063,19012600.000000,6178481.638492,9556950900.000000,26550.773441,37663.686229,9652859800.000000,26817.224059,37289.467314,0.176620,0.184433
1024,0.900000,0.010000,155761,170565,0.031000,0.000000,76896300.000000,213.630504,4680979.448946,136.385542,23262600.000000,7332155.477032,9556950900.000000,26550.773441,37663.686229,9657109800.000000,26829.031254,37273.056583,0.177979,0.185791
1024,0.900000,0.050000,155761,170565,0.072774,0.000000,76896300.000000,213.630504,4680979.448946,114.327089,19500200.000000,8746833.365812,9556950900.000000,26550.773441,37663.686229,9653347400.000000,26818.578691,37287.583787,0.115784,0.123596
1024,0.900000,0.100000,155761,170565,0.121290,0.000000,76896300.000000,213.630504,4680979.448946,106.725882,18203700.000000,9369798.447568,9556950900.000000,26550.773441,37663.686229,9652050900.000000,26814.976802,37292.592396,0.088989,0.096802
1024,0.900000,0.200000,155761,170565,0.217397,0.000000,76896300.000000,213.630504,4680979.448946,96.145751,16399100.000000,10400875.657810,9556950900.000000,26550.773441,37663.686229,9650246300.000000,26809.963328,37299.566126,0.062202,0.070015
1024,0.900000,0.001000,155761,170565,0.022606,0.000000,76896300.000000,213.630504,4680979.448946,164.034825,27978600.000000,6096266.432202,9556950900.000000,26550.773441,37663.686229,9661825800.000000,26842.133074,37254.863361,0.266968,0.274780
1024,0.950000,0.010000,208027,223024,0.018706,0.000000,76896300.000000,213.630504,4680979.448946,136.433747,30428000.000000,7329564.874458,9556950900.000000,26550.773441,37663.686229,9664275200.000000,26848.937908,37245.421157,0.237701,0.245514
1024,0.950000,0.050000,208027,223024,0.059951,0.000000,76896300.000000,213.630504,4680979.448946,115.498332,25758900.000000,8658133.693597,9556950900.000000,26550.773441,37663.686229,9659606100.000000,26835.966384,37263.424230,0.154633,0.162445
