n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.500000,0.010000,38871,51923,0.145813,0.000000,86625100.000000,240.658703,4155262.158428,171.973884,8929400.000000,5814836.383184,9528019800.000000,26470.398111,37778.049118,9623574300.000000,26735.864148,37402.942896,0.044418,0.052231
1024,0.500000,0.050000,38871,51923,0.179853,0.000000,86625100.000000,240.658703,4155262.158428,108.437494,5630400.000000,9221902.529128,9528019800.000000,26470.398111,37778.049118,9620275300.000000,26726.698986,37415.769172,0.028900,0.036713
1024,0.500000,0.100000,38871,51923,0.225990,0.000000,86625100.000000,240.658703,4155262.158428,101.057335,5247200.000000,9895372.770239,9528019800.000000,26470.398111,37778.049118,9619892100.000000,26725.634394,37417.259597,0.022209,0.030022
1024,0.500000,0.200000,38871,51923,0.316875,0.000000,86625100.000000,240.658703,4155262.158428,91.125320,4731500.000000,10973898.340907,9528019800.000000,26470.398111,37778.049118,9619376400.000000,26724.201695,37419.265557,0.015526,0.023338
1024,0.500000,0.001000,38871,51923,0.137881,0.000000,86625100.000000,240.658703,4155262.158428,149.086147,7741000.000000,6707531.326702,9528019800.000000,26470.398111,37778.049118,9622385900.000000,26732.562578,37407.562297,0.066628,0.074440
1024,0.600000,0.010000,53621,67145,0.113953,0.000000,86625100.000000,240.658703,4155262.158428,127.300618,8547600.000000,7855421.404839,9528019800.000000,26470.398111,37778.049118,9623192500.000000,26734.803445,37404.426857,0.061272,0.069084
1024,0.600000,0.050000,53621,67145,0.154207,0.000000,86625100.000000,240.658703,4155262.158428,117.515824,7890600.000000,8509492.307302,9528019800.000000,26470.398111,37778.049118,9622535500.000000,26732.978191,37406.980728,0.039864,0.047676
1024,0.600000,0.100000,53621,67145,0.200212,0.000000,86625100.000000,240.658703,4155262.158428,104.021148,6984500.000000,9613429.737275,9528019800.000000,26470.398111,37778.049118,9621629400.000000,26730.460897,37410.503464,0.030640,0.038452
1024,0.600000,0.200000,53621,67145,0.292154,0.000000,86625100.000000,240.658703,4155262.158428,92.146846,6187200.000000,10852243.341091,9528019800.000000,26470.398111,37778.049118,9620832100.000000,26728.245867,37413.603757,0.021416,0.029228
1024,0.600000,0.001000,53621,67145,0.107476,0.000000,86625100.000000,240.658703,4155262.158428,152.075359,10211100.000000,6575687.242315,9528019800.000000,26470.398111,37778.049118,9624856000.000000,26739.424920,37397.962110,0.091904,0.099716
