n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
1024,0.200000,0.010000,10020,94982,0.130565,0.165141,12542000.000000,99.429206,10057407.112103,106.630730,10128000.000000,9378159.557662,22670000.000000,179.720945,5564181.737980,0.011452,0.019264
1024,0.200000,0.050000,10020,94982,0.160288,0.158803,12542000.000000,99.429206,10057407.112103,110.799941,10524000.000000,9025275.560623,23066000.000000,182.860314,5468655.163444,0.007454,0.015266
1024,0.200000,0.100000,10020,94982,0.199604,0.150836,12542000.000000,99.429206,10057407.112103,108.786928,10332800.000000,9192280.891917,22874800.000000,181.344538,5514365.152919,0.005730,0.013542
1024,0.200000,0.200000,10020,94982,0.280091,0.137544,12542000.000000,99.429206,10057407.112103,102.064602,9694300.000000,9797716.183737,22236300.000000,176.282702,5672706.340533,0.004005,0.011818
1024,0.200000,0.001000,10020,94982,0.124570,0.166109,12542000.000000,99.429206,10057407.112103,103.990230,9877200.000000,9616288.016847,22419200.000000,177.732678,5626427.347987,0.017174,0.024986
1024,0.300000,0.010000,13879,101955,0.078302,0.222491,12542000.000000,99.429206,10057407.112103,107.366976,10946600.000000,9313850.876071,23488600.000000,186.210560,5370264.724164,0.015862,0.023674
1024,0.300000,0.050000,13879,101955,0.108267,0.215273,12542000.000000,99.429206,10057407.112103,106.113481,10818800.000000,9423873.257663,23360800.000000,185.197400,5399643.847813,0.010323,0.018135
1024,0.300000,0.100000,13879,101955,0.150077,0.206162,12542000.000000,99.429206,10057407.112103,104.288166,10632700.000000,9588815.634787,23174700.000000,183.722055,5443004.655939,0.007935,0.015747
1024,0.300000,0.200000,13879,101955,0.239499,0.182790,12542000.000000,99.429206,10057407.112103,102.933647,10494600.000000,9714996.283803,23036600.000000,182.627240,5475634.425219,0.005547,0.013359
1024,0.300000,0.001000,13879,101955,0.072471,0.224120,12542000.000000,99.429206,10057407.112103,106.618606,10870300.000000,9379225.964325,23412300.000000,185.605676,5387766.259616,0.023788,0.031601
1024,0.400000,0.010000,17172,106253,0.050425,0.272843,12542000.000000,99.429206,10057407.112103,117.459272,12480400.000000,8513589.308035,25022400.000000,198.370065,5041083.189462,0.019623,0.027435
1024,0.400000,0.050000,17172,106253,0.081986,0.263380,12542000.000000,99.429206,10057407.112103,106.157003,11279500.000000,9420009.752205,23821500.000000,188.849691,5295216.506097,0.012764,0.020576
1024,0.400000,0.100000,17172,106253,0.122713,0.251981,12542000.000000,99.429206,10057407.112103,105.999831,11262800.000000,9433977.341336,23804800.000000,188.717298,5298931.307972,0.009811,0.017624
1024,0.400000,0.200000,17172,106253,0.214601,0.226320,12542000.000000,99.429206,10057407.112103,102.844155,10927500.000000,9723450.011439,23469500.000000,186.059141,5374635.164788,0.006859,0.014671
1024,0.400000,0.001000,17172,106253,0.044324,0.274780,12542000.000000,99.429206,10057407.112103,106.510875,11317100.000000,9388712.656069,23859100.000000,189.147772,5286871.675797,0.029434,0.037247
1024,0.500000,0.010000,20216,109257,0.033456,0.318882,12542000.000000,99.429206,10057407.112103,106.077414,11589700.000000,9427077.491221,24131700.000000,191.308863,5227149.351268,0.023102,0.030914
1024,0.500000,0.050000,20216,109257,0.064891,0.310827,12542000.000000,99.429206,10057407.112103,107.345067,11728200.000000,9315751.777766,24270200.000000,192.406850,5197320.170415,0.015030,0.022842
1024,0.500000,0.100000,20216,109257,0.106198,0.295335,12542000.000000,99.429206,10057407.112103,106.030735,11584600.000000,9431227.664313,24126600.000000,191.268432,5228254.291943,0.011551,0.019363
1024,0.500000,0.200000,20216,109257,0.200590,0.265889,12542000.000000,99.429206,10057407.112103,103.652855,11324800.000000,9647587.595366,23866800.000000,189.208816,5285166.004659,0.008080,0.015892
1024,0.500000,0.001000,20216,109257,0.027674,0.321215,12542000.000000,99.429206,10057407.112103,105.905342,11570900.000000,9442394.282208,24112900.000000,191.159822,5231224.780097,0.034653,0.042465
1024,0.600000,0.010000,23387,111740,0.023216,0.371743,12542000.000000,99.429206,10057407.112103,105.187936,11753700.000000,9506793.605418,24295700.000000,192.609006,5191865.227180,0.026726,0.034538
1024,0.600000,0.050000,23387,111740,0.055647,0.359243,12542000.000000,99.429206,10057407.112103,106.942008,11949700.000000,9350862.364746,24491700.000000,194.162835,5150316.229580,0.017387,0.025200
1024,0.600000,0.100000,23387,111740,0.098878,0.343046,12542000.000000,99.429206,10057407.112103,105.851083,11827800.000000,9447234.481476,24369800.000000,193.196448,5176078.589073,0.013367,0.021179
1024,0.600000,0.200000,23387,111740,0.191945,0.307350,12542000.000000,99.429206,10057407.112103,102.438697,11446500.000000,9761935.962958,23988500.000000,190.173617,5258352.960794,0.009346,0.017159
1024,0.600000,0.001000,23387,111740,0.017376,0.373724,12542000.000000,99.429206,10057407.112103,107.321461,11992100.000000,9317800.885583,24534100.000000,194.498969,5141415.417725,0.040085,0.047897
1024,0.700000,0.010000,27052,114070,0.016477,0.430502,12542000.000000,99.429206,10057407.112103,106.736215,12175400.000000,9368891.371125,24717400.000000,195.952117,5103287.562608,0.030914,0.038727
1024,0.700000,0.050000,27052,114070,0.048192,0.416197,12542000.000000,99.429206,10057407.112103,108.118699,12333100.000000,9249093.901777,24875100.000000,197.202315,5070934.388203,0.020111,0.027924
1024,0.700000,0.100000,27052,114070,0.092323,0.397931,12542000.000000,99.429206,10057407.112103,105.429122,12026300.000000,9485045.275771,24568300.000000,194.770097,5134258.373595,0.015457,0.023270
