n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.500000,0.010000,41594,54591,0.148457,0.000000,173658900.000000,482.452841,2072741.448898,127.464234,6958400.000000,7845338.008738,180617300.000000,501.784415,1992887.724487,0.047531,0.055344
1024,0.500000,0.050000,41594,54591,0.182894,0.000000,173658900.000000,482.452841,2072741.448898,146.901504,8019500.000000,6807282.249517,181678400.000000,504.732324,1981248.183604,0.030922,0.038734
1024,0.500000,0.100000,41594,54591,0.228435,0.000000,173658900.000000,482.452841,2072741.448898,99.996336,5458900.000000,10000366.374178,179117800.000000,497.618558,2009571.354717,0.023766,0.031578
1024,0.500000,0.200000,41594,54591,0.315883,0.000000,173658900.000000,482.452841,2072741.448898,91.370372,4988000.000000,10944466.720128,178646900.000000,496.310321,2014868.436004,0.016617,0.024429
1024,0.500000,0.001000,41594,54591,0.141781,0.000000,173658900.000000,482.452841,2072741.448898,155.179425,8471400.000000,6444153.268645,182130300.000000,505.987776,1976332.329107,0.071297,0.079109
1024,0.600000,0.010000,57808,71363,0.113028,0.000000,173658900.000000,482.452841,2072741.448898,127.219988,9078800.000000,7860400.052870,182737700.000000,507.675233,1969763.217990,0.066055,0.073868
1024,0.600000,0.050000,57808,71363,0.149845,0.000000,173658900.000000,482.452841,2072741.448898,112.014629,7993700.000000,8927405.331699,181652600.000000,504.660647,1981529.578988,0.042969,0.050781
1024,0.600000,0.100000,57808,71363,0.193602,0.000000,173658900.000000,482.452841,2072741.448898,104.713927,7472700.000000,9549828.040735,181131600.000000,503.213224,1987229.174810,0.033028,0.040840
1024,0.600000,0.200000,57808,71363,0.290502,0.000000,173658900.000000,482.452841,2072741.448898,92.978154,6635200.000000,10755214.612973,180294100.000000,500.886512,1996460.228039,0.023087,0.030899
1024,0.600000,0.001000,57808,71363,0.104832,0.000000,173658900.000000,482.452841,2072741.448898,152.759834,10901400.000000,6546223.420845,184560300.000000,512.738714,1950311.090738,0.099083,0.106895
1024,0.700000,0.010000,78979,93025,0.081896,0.000000,173658900.000000,482.452841,2072741.448898,126.751948,11791100.000000,7889425.074845,185450000.000000,515.210446,1940954.435158,0.090248,0.098061
1024,0.700000,0.050000,78979,93025,0.118977,0.000000,173658900.000000,482.452841,2072741.448898,110.722924,10300000.000000,9031553.398058,183958900.000000,511.067926,1956687.064339,0.058708,0.066521
1024,0.700000,0.100000,78979,93025,0.168220,0.000000,173658900.000000,482.452841,2072741.448898,102.404730,9526200.000000,9765173.941341,183185100.000000,508.918183,1964952.389687,0.045128,0.052940
1024,0.700000,0.200000,78979,93025,0.265913,0.000000,173658900.000000,482.452841,2072741.448898,90.306907,8400800.000000,11073350.157128,182059700.000000,505.791638,1977098.720914,0.031540,0.039352
1024,0.700000,0.001000,78979,93025,0.072378,0.000000,173658900.000000,482.452841,2072741.448898,156.393443,14548500.000000,6394129.979036,188207400.000000,522.870954,1912517.786229,0.135368,0.143181
1024,0.800000,0.010000,108522,123010,0.053540,0.000000,173658900.000000,482.452841,2072741.448898,130.349565,16034300.000000,7671678.838490,189693200.000000,526.998750,1897537.708257,0.124001,0.131813
1024,0.800000,0.050000,108522,123010,0.090356,0.000000,173658900.000000,482.452841,2072741.448898,110.994228,13653400.000000,9009477.492786,187312300.000000,520.384220,1921657.040141,0.080666,0.088478
1024,0.800000,0.100000,108522,123010,0.142309,0.000000,173658900.000000,482.452841,2072741.448898,107.562800,13231300.000000,9296894.485047,186890200.000000,519.211557,1925997.189794,0.062004,0.069817
1024,0.800000,0.200000,108522,123010,0.245951,0.000000,173658900.000000,482.452841,2072741.448898,88.478985,10883800.000000,11302118.745291,184542700.000000,512.689818,1950497.093627,0.043343,0.051155
1024,0.800000,0.001000,108522,123010,0.043625,0.000000,173658900.000000,482.452841,2072741.448898,202.181123,24870300.000000,4946060.160111,198529200.000000,551.546604,1813083.415437,0.186005,0.193817
1024,0.900000,0.010000,156020,170883,0.026307,0.000000,173658900.000000,482.452841,2072741.448898,131.734579,22511200.000000,7591021.358257,196170100.000000,544.992638,1834887.171898,0.178276,0.186089
1024,0.900000,0.050000,156020,170883,0.064908,0.000000,173658900.000000,482.452841,2072741.448898,113.523288,19399200.000000,8808765.309910,193058100.000000,536.346993,1864464.635257,0.115974,0.123787
1024,0.900000,0.100000,156020,170883,0.116201,0.000000,173658900.000000,482.452841,2072741.448898,99.867746,17065700.000000,10013242.937588,190724600.000000,529.864148,1887276.208732,0.089142,0.096954
1024,0.900000,0.200000,156020,170883,0.218389,0.000000,173658900.000000,482.452841,2072741.448898,90.275803,15426600.000000,11077165.415581,189085500.000000,525.310460,1903636.185747,0.062309,0.070122
1024,0.900000,0.001000,156020,170883,0.018508,0.000000,173658900.000000,482.452841,2072741.448898,160.570098,27438700.000000,6227809.626549,201097600.000000,558.682039,1789926.881276,0.267410,0.275223
1024,0.950000,0.010000,198772,213776,0.017384,0.000000,173658900.000000,482.452841,2072741.448898,136.852126,29255700.000000,7307157.237735,202914600.000000,563.729962,1773898.970306,0.227127,0.234940
1024,0.950000,0.050000,198772,213776,0.059951,0.000000,173658900.000000,482.452841,2072741.448898,113.792942,24326200.000000,8787891.244831,197985100.000000,550.035005,1818066.106995,0.147751,0.155563
1024,0.950000,0.100000,198772,213776,0.109062,0.000000,173658900.000000,482.452841,2072741.448898,103.178093,22057000.000000,9691979.870336,195715900.000000,543.730796,1839145.414348,0.113564,0.121376
1024,0.950000,0.200000,198772,213776,0.216538,0.000000,173658900.000000,482.452841,2072741.448898,90.728613,19395600.000000,11021881.251418,193054500.000000,536.336991,1864499.403018,0.079376,0.087189
1024,0.950000,0.001000,198772,213776,0.008923,0.000000,173658900.000000,482.452841,2072741.448898,164.468883,35159500.000000,6080177.476927,208818400.000000,580.131685,1723746.566395,0.340691,0.348503
1024,0.990000,0.010000,272902,288001,0.011303,0.000000,173658900.000000,482.452841,2072741.448898,136.626956,39348700.000000,7319199.871914,213007600.000000,591.769968,1689845.808319,0.311829,0.319641
1024,0.990000,0.050000,272902,288001,0.054333,0.000000,173658900.000000,482.452841,2072741.448898,114.488144,32972700.000000,8734528.867821,206631600.000000,574.056397,1741989.124606,0.202850,0.210663
1024,0.990000,0.100000,272902,288001,0.103444,0.000000,173658900.000000,482.452841,2072741.448898,104.372554,30059400.000000,9581062.828932,203718300.000000,565.962773,1766900.666263,0.155914,0.163727
1024,0.990000,0.200000,272902,288001,0.209003,0.000000,173658900.000000,482.452841,2072741.448898,92.138569,26536000.000000,10853218.269521,200194900.000000,556.174191,1797997.851094,0.108986,0.116798
1024,0.990000,0.001000,272902,288001,0.002974,0.000000,173658900.000000,482.452841,2072741.448898,165.709147,47724400.000000,6034669.896321,221383300.000000,615.039033,1625913.065710,0.467743,0.475555
2048,0.500000,0.010000,29912,43441,0.114813,0.000000,164511400.000000,457.039589,2187994.266659,122.653714,5328200.000000,8153034.795991,169839600.000000,471.842200,2119352.612700,0.034180,0.049805
2048,0.500000,0.050000,29912,43441,0.152422,0.000000,164511400.000000,457.039589,2187994.266659,111.719343,4853200.000000,8951001.401137,169364600.000000,470.522573,2125296.549574,0.022240,0.037865
2048,0.500000,0.100000,29912,43441,0.195254,0.000000,164511400.000000,457.039589,2187994.266659,99.884901,4339100.000000,10011523.126916,168850500.000000,469.094319,2131767.451088,0.017090,0.032715
2048,0.500000,0.200000,29912,43441,0.287395,0.000000,164511400.000000,457.039589,2187994.266659,98.446168,4276600.000000,10157835.663845,168788000.000000,468.920683,2132556.816835,0.011948,0.027573
2048,0.500000,0.001000,29912,43441,0.107145,0.000000,164511400.000000,457.039589,2187994.266659,141.541401,6148700.000000,7065070.665344,170660100.000000,474.121684,2109163.184599,0.051270,0.066895
2048,0.600000,0.010000,40899,54805,0.090290,0.000000,164511400.000000,457.039589,2187994.266659,128.937141,7066400.000000,7755717.196875,171577800.000000,476.671204,2097882.126942,0.046738,0.062363
2048,0.600000,0.050000,40899,54805,0.126115,0.000000,164511400.000000,457.039589,2187994.266659,105.404616,5776700.000000,9487250.506344,170288100.000000,473.088207,2113770.721501,0.030403,0.046028
2048,0.600000,0.100000,40899,54805,0.174764,0.000000,164511400.000000,457.039589,2187994.266659,99.614999,5459400.000000,10038648.935780,169970800.000000,472.206695,2117716.690161,0.023369,0.038994
2048,0.600000,0.200000,40899,54805,0.277018,0.000000,164511400.000000,457.039589,2187994.266659,95.467567,5232100.000000,10474761.568013,169743500.000000,471.575219,2120552.480655,0.016335,0.031960
2048,0.600000,0.001000,40899,54805,0.081697,0.000000,164511400.000000,457.039589,2187994.266659,186.032296,10195500.000000,5375410.720416,174706900.000000,485.364356,2060307.864200,0.070099,0.085724
2048,0.700000,0.010000,55574,69853,0.065636,0.000000,164511400.000000,457.039589,2187994.266659,124.521495,8698200.000000,8030741.992596,173209600.000000,481.204612,2078118.071978,0.063507,0.079132
2048,0.700000,0.050000,55574,69853,0.107872,0.000000,164511400.000000,457.039589,2187994.266659,108.844287,7603100.000000,9187436.703450,172114500.000000,478.162245,2091340.357727,0.041313,0.056938
2048,0.700000,0.100000,55574,69853,0.152489,0.000000,164511400.000000,457.039589,2187994.266659,100.452379,7016900.000000,9954965.868118,171528300.000000,476.533685,2098487.538208,0.031754,0.047379
2048,0.700000,0.200000,55574,69853,0.249190,0.000000,164511400.000000,457.039589,2187994.266659,91.988891,6425700.000000,10870877.881009,170937100.000000,474.891235,2105745.329715,0.022194,0.037819
2048,0.700000,0.001000,55574,69853,0.056977,0.000000,164511400.000000,457.039589,2187994.266659,151.699999,10596700.000000,6591957.873678,175108100.000000,486.478955,2055587.377169,0.095253,0.110878
2048,0.800000,0.010000,76466,91026,0.048714,0.000000,164511400.000000,457.039589,2187994.266659,127.453695,11601600.000000,7845986.760447,176113000.000000,489.270732,2043858.204675,0.087379,0.103004
2048,0.800000,0.050000,76466,91026,0.086258,0.000000,164511400.000000,457.039589,2187994.266659,107.641773,9798200.000000,9290073.687004,174309600.000000,484.260592,2065003.878157,0.056839,0.072464
2048,0.800000,0.100000,76466,91026,0.135634,0.000000,164511400.000000,457.039589,2187994.266659,97.923670,8913600.000000,10212035.541195,173425000.000000,481.803028,2075536.975638,0.043694,0.059319
2048,0.800000,0.200000,76466,91026,0.233261,0.000000,164511400.000000,457.039589,2187994.266659,88.866917,8089200.000000,11252781.486426,172600600.000000,479.512710,2085450.456140,0.030540,0.046165
2048,0.800000,0.001000,76466,91026,0.038469,0.000000,164511400.000000,457.039589,2187994.266659,151.039264,13748500.000000,6620794.995818,178259900.000000,495.235172,2019242.690027,0.131065,0.146690
2048,0.900000,0.010000,112159,127007,0.028026,0.000000,164511400.000000,457.039589,2187994.266659,127.674853,16215600.000000,7832395.964380,180727000.000000,502.089179,1991678.055852,0.128159,0.143784
2048,0.900000,0.050000,112159,127007,0.070923,0.000000,164511400.000000,457.039589,2187994.266659,109.398695,13894400.000000,9140876.900046,178405800.000000,495.640506,2017591.356335,0.083374,0.098999
2048,0.900000,0.100000,112159,127007,0.121819,0.000000,164511400.000000,457.039589,2187994.266659,98.698497,12535400.000000,10131866.553919,177046800.000000,491.864981,2033078.259534,0.064079,0.079704
2048,0.900000,0.200000,112159,127007,0.226585,0.000000,164511400.000000,457.039589,2187994.266659,99.640177,12655000.000000,10036112.208613,177166400.000000,492.197250,2031705.786199,0.044792,0.060417
2048,0.900000,0.001000,112159,127007,0.019301,0.000000,164511400.000000,457.039589,2187994.266659,159.669939,20279200.000000,6262919.641800,184790600.000000,513.378525,1947880.465781,0.192238,0.207863
2048,0.950000,0.010000,147177,162170,0.018574,0.000000,164511400.000000,457.039589,2187994.266659,130.513042,21165300.000000,7662069.519449,185676700.000000,515.840256,1938584.647401,0.168175,0.183800
