n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.500000,0.010000,41594,54591,0.148457,0.000000,160974800.000000,447.214335,2236064.278384,178.705281,9755700.000000,5595805.529075,170730500.000000,474.317266,2108293.480075,0.047531,0.055344
1024,0.500000,0.050000,41594,54591,0.182894,0.000000,160974800.000000,447.214335,2236064.278384,107.975674,5894500.000000,9261345.321910,166869300.000000,463.590221,2157077.425266,0.030922,0.038734
1024,0.500000,0.100000,41594,54591,0.228435,0.000000,160974800.000000,447.214335,2236064.278384,106.876591,5834500.000000,9356585.825692,166809300.000000,463.423531,2157853.309138,0.023766,0.031578
1024,0.500000,0.200000,41594,54591,0.315883,0.000000,160974800.000000,447.214335,2236064.278384,90.269458,4927900.000000,11077943.951785,165902700.000000,460.904848,2169645.219758,0.016617,0.024429
1024,0.500000,0.001000,41594,54591,0.141781,0.000000,160974800.000000,447.214335,2236064.278384,151.017567,8244200.000000,6621746.197327,169219000.000000,470.118072,2127125.204617,0.071297,0.079109
1024,0.600000,0.010000,57808,71363,0.113028,0.000000,160974800.000000,447.214335,2236064.278384,127.350308,9088100.000000,7852356.378121,170062900.000000,472.462564,2116569.810347,0.066055,0.073868
1024,0.600000,0.050000,57808,71363,0.149845,0.000000,160974800.000000,447.214335,2236064.278384,112.408391,8021800.000000,8896133.037473,168996600.000000,469.500208,2129924.507357,0.042969,0.050781
1024,0.600000,0.100000,57808,71363,0.193602,0.000000,160974800.000000,447.214335,2236064.278384,105.692025,7542500.000000,9461451.773285,168517300.000000,468.168635,2135982.477763,0.033028,0.040840
1024,0.600000,0.200000,57808,71363,0.290502,0.000000,160974800.000000,447.214335,2236064.278384,96.614492,6894700.000000,10350414.086182,167869500.000000,466.368940,2144225.127257,0.023087,0.030899
1024,0.600000,0.001000,57808,71363,0.104832,0.000000,160974800.000000,447.214335,2236064.278384,152.552443,10886600.000000,6555122.811530,171861400.000000,477.459092,2094420.271219,0.099083,0.106895
1024,0.700000,0.010000,78979,93025,0.081896,0.000000,160974800.000000,447.214335,2236064.278384,130.285407,12119800.000000,7675456.690704,173094600.000000,480.885123,2079498.724975,0.090248,0.098061
1024,0.700000,0.050000,78979,93025,0.118977,0.000000,160974800.000000,447.214335,2236064.278384,109.786617,10212900.000000,9108578.366576,171187700.000000,475.587443,2102662.749719,0.058708,0.066521
1024,0.700000,0.100000,78979,93025,0.168220,0.000000,160974800.000000,447.214335,2236064.278384,99.581833,9263600.000000,10041992.314003,170238400.000000,472.950132,2114387.823194,0.045128,0.052940
1024,0.700000,0.200000,78979,93025,0.265913,0.000000,160974800.000000,447.214335,2236064.278384,91.331363,8496100.000000,10949141.370747,169470900.000000,470.817891,2123963.465114,0.031540,0.039352
