n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.500000,0.010000,40336,53340,0.149514,0.000000,9081473300.000000,25229.818864,39635.639297,323.753281,17269000.000000,3088771.787596,9098742300.000000,25277.794972,39560.412652,0.046089,0.053902
1024,0.500000,0.050000,40336,53340,0.186860,0.000000,9081473300.000000,25229.818864,39635.639297,308.777653,16470200.000000,3238576.337871,9097943500.000000,25275.575774,39563.886058,0.029984,0.037796
1024,0.500000,0.100000,40336,53340,0.231410,0.000000,9081473300.000000,25229.818864,39635.639297,299.173228,15957900.000000,3342545.071720,9097431200.000000,25274.152521,39566.114004,0.023048,0.030861
1024,0.500000,0.200000,40336,53340,0.315222,0.000000,9081473300.000000,25229.818864,39635.639297,282.497188,15068400.000000,3539858.246396,9096541700.000000,25271.681345,39569.982953,0.016113,0.023926
1024,0.500000,0.001000,40336,53340,0.141120,0.000000,9081473300.000000,25229.818864,39635.639297,342.799025,18284900.000000,2917161.154833,9099758200.000000,25280.617308,39555.996114,0.069138,0.076950
1024,0.600000,0.010000,55043,68556,0.116399,0.000000,9081473300.000000,25229.818864,39635.639297,315.199253,21608800.000000,3172596.349635,9103082100.000000,25289.851646,39541.552635,0.062897,0.070709
1024,0.600000,0.050000,55043,68556,0.152422,0.000000,9081473300.000000,25229.818864,39635.639297,300.350079,20590800.000000,3329448.103036,9102064100.000000,25287.023475,39545.975072,0.040916,0.048729
1024,0.600000,0.100000,55043,68556,0.201533,0.000000,9081473300.000000,25229.818864,39635.639297,293.368925,20112200.000000,3408677.320233,9101585500.000000,25285.693846,39548.054567,0.031448,0.039261
1024,0.600000,0.200000,55043,68556,0.292220,0.000000,9081473300.000000,25229.818864,39635.639297,286.783068,19660700.000000,3486956.212139,9101134000.000000,25284.439505,39550.016514,0.021988,0.029800
1024,0.600000,0.001000,55043,68556,0.107674,0.000000,9081473300.000000,25229.818864,39635.639297,344.273295,23602000.000000,2904669.095839,9105075300.000000,25295.389082,39532.896559,0.094345,0.102158
1024,0.700000,0.010000,75349,89333,0.085068,0.000000,9081473300.000000,25229.818864,39635.639297,310.944444,27777600.000000,3216008.582455,9109250900.000000,25306.989582,39514.775029,0.086098,0.093910
1024,0.700000,0.050000,75349,89333,0.122017,0.000000,9081473300.000000,25229.818864,39635.639297,288.070478,25734200.000000,3471372.725789,9107207500.000000,25301.312682,39523.641028,0.056007,0.063820
1024,0.700000,0.100000,75349,89333,0.169079,0.000000,9081473300.000000,25229.818864,39635.639297,282.460009,25233000.000000,3540324.178655,9106706300.000000,25299.920267,39525.816266,0.043053,0.050865
1024,0.700000,0.200000,75349,89333,0.264988,0.000000,9081473300.000000,25229.818864,39635.639297,301.315303,26917400.000000,3318782.646169,9108390700.000000,25304.599806,39518.506820,0.030090,0.037903
1024,0.700000,0.001000,75349,89333,0.076608,0.000000,9081473300.000000,25229.818864,39635.639297,332.278106,29683400.000000,3009527.210495,9111156700.000000,25312.284206,39506.509640,0.129150,0.136963
1024,0.800000,0.010000,106053,120458,0.057572,0.000000,9081473300.000000,25229.818864,39635.639297,318.753424,38396400.000000,3137221.197821,9119869700.000000,25336.490346,39468.765656,0.121185,0.128998
1024,0.800000,0.050000,106053,120458,0.095776,0.000000,9081473300.000000,25229.818864,39635.639297,297.014727,35777800.000000,3366836.418114,9117251100.000000,25329.215447,39480.101628,0.078835,0.086647
1024,0.800000,0.100000,106053,120458,0.144887,0.000000,9081473300.000000,25229.818864,39635.639297,272.749008,32854800.000000,3666374.471919,9114328100.000000,25321.094874,39492.763049,0.060593,0.068405
1024,0.800000,0.200000,106053,120458,0.241259,0.000000,9081473300.000000,25229.818864,39635.639297,264.673164,31882000.000000,3778244.777617,9113355300.000000,25318.392277,39496.978681,0.042351,0.050163
1024,0.800000,0.001000,106053,120458,0.048516,0.000000,9081473300.000000,25229.818864,39635.639297,323.294426,38943400.000000,3093155.708028,9120416700.000000,25338.010001,39466.398503,0.181770,0.189583
1024,0.900000,0.010000,161423,176230,0.031463,0.000000,9081473300.000000,25229.818864,39635.639297,302.575611,53322900.000000,3304959.032611,9134796200.000000,25377.958605,39404.272643,0.184448,0.192261
1024,0.900000,0.050000,161423,176230,0.068676,0.000000,9081473300.000000,25229.818864,39635.639297,283.482948,49958200.000000,3527549.030990,9131431500.000000,25368.610918,39418.792114,0.119987,0.127800
1024,0.900000,0.100000,161423,176230,0.119968,0.000000,9081473300.000000,25229.818864,39635.639297,274.971344,48458200.000000,3636742.594649,9129931500.000000,25364.443673,39425.268415,0.092224,0.100037
1024,0.900000,0.200000,161423,176230,0.221363,0.000000,9081473300.000000,25229.818864,39635.639297,262.979629,46344900.000000,3802575.903713,9127818200.000000,25358.572580,39434.396272,0.064468,0.072281
1024,0.900000,0.001000,161423,176230,0.021879,0.000000,9081473300.000000,25229.818864,39635.639297,328.484367,57888800.000000,3044284.904852,9139362100.000000,25390.643423,39384.586808,0.276672,0.284485
1024,0.950000,0.010000,215536,230526,0.018243,0.000000,9081473300.000000,25229.818864,39635.639297,314.198832,72431000.000000,3182698.016043,9153904300.000000,25431.044034,39322.019130,0.246284,0.254097
1024,0.950000,0.050000,215536,230526,0.061934,0.000000,9081473300.000000,25229.818864,39635.639297,287.432220,66260600.000000,3479081.082876,9147733900.000000,25413.901653,39348.542922,0.160210,0.168022
1024,0.950000,0.100000,215536,230526,0.108665,0.000000,9081473300.000000,25229.818864,39635.639297,278.647528,64235500.000000,3588763.222828,9145708800.000000,25408.275594,39357.255722,0.123146,0.130959
1024,0.950000,0.200000,215536,230526,0.206425,0.000000,9081473300.000000,25229.818864,39635.639297,264.930203,61073300.000000,3774579.071378,9142546600.000000,25399.490485,39370.868506,0.086075,0.093887
1024,0.950000,0.001000,215536,230526,0.009650,0.000000,9081473300.000000,25229.818864,39635.639297,338.170966,77957200.000000,2957084.143607,9159430500.000000,25446.396722,39298.294801,0.369423,0.377235
1024,0.990000,0.010000,305883,321000,0.010840,0.000000,9081473300.000000,25229.818864,39635.639297,309.166978,99242600.000000,3234498.088522,9180715900.000000,25505.531046,39207.182089,0.349518,0.357330
1024,0.990000,0.050000,305883,321000,0.049640,0.000000,9081473300.000000,25229.818864,39635.639297,297.741121,95574900.000000,3358622.399814,9177048200.000000,25495.341575,39222.851635,0.227364,0.235176
1024,0.990000,0.100000,305883,321000,0.105691,0.000000,9081473300.000000,25229.818864,39635.639297,278.548910,89414200.000000,3590033.797764,9170887500.000000,25478.226143,39249.200255,0.174759,0.182571
1024,0.990000,0.200000,305883,321000,0.212374,0.000000,9081473300.000000,25229.818864,39635.639297,265.000935,85065300.000000,3773571.597349,9166538600.000000,25466.144187,39267.821334,0.122154,0.129967
1024,0.990000,0.001000,305883,321000,0.001652,0.000000,9081473300.000000,25229.818864,39635.639297,341.728972,109695000.000000,2926295.637905,9191168300.000000,25534.569524,39162.594814,0.524269,0.532082
2048,0.500000,0.010000,28929,42445,0.114482,0.000000,9065803200.000000,25186.284762,39704.148883,271.930734,11542100.000000,3677407.057641,9077345300.000000,25218.350604,39653.663941,0.033058,0.048683
2048,0.500000,0.050000,28929,42445,0.153877,0.000000,9065803200.000000,25186.284762,39704.148883,254.545883,10804200.000000,3928564.817386,9076607400.000000,25216.300597,39656.887660,0.021507,0.037132
2048,0.500000,0.100000,28929,42445,0.199881,0.000000,9065803200.000000,25186.284762,39704.148883,267.701732,11362600.000000,3735500.677662,9077165800.000000,25217.851924,39654.448088,0.016533,0.032158
2048,0.500000,0.200000,28929,42445,0.292419,0.000000,9065803200.000000,25186.284762,39704.148883,243.821416,10349000.000000,4101362.450478,9076152200.000000,25215.035977,39658.876589,0.011559,0.027184
2048,0.500000,0.001000,28929,42445,0.107608,0.000000,9065803200.000000,25186.284762,39704.148883,290.642007,12336300.000000,3440658.868542,9078139500.000000,25220.557022,39650.194844,0.049583,0.065208
2048,0.600000,0.010000,39679,53577,0.090555,0.000000,9065803200.000000,25186.284762,39704.148883,275.132986,14740800.000000,3634605.991534,9080544000.000000,25227.237116,39639.695595,0.045341,0.060966
2048,0.600000,0.050000,39679,53577,0.129553,0.000000,9065803200.000000,25186.284762,39704.148883,254.536462,13637300.000000,3928710.228564,9079440500.000000,25224.171413,39644.513338,0.029495,0.045120
2048,0.600000,0.100000,39679,53577,0.175623,0.000000,9065803200.000000,25186.284762,39704.148883,252.608395,13534000.000000,3958696.615930,9079337200.000000,25223.884428,39644.964392,0.022675,0.038300
2048,0.600000,0.200000,39679,53577,0.270738,0.000000,9065803200.000000,25186.284762,39704.148883,247.311346,13250200.000000,4043486.136058,9079053400.000000,25223.095986,39646.203645,0.015846,0.031471
2048,0.600000,0.001000,39679,53577,0.082292,0.000000,9065803200.000000,25186.284762,39704.148883,302.866902,16226700.000000,3301780.398972,9082029900.000000,25231.365190,39633.210192,0.068008,0.083633
2048,0.700000,0.010000,54556,68797,0.069205,0.000000,9065803200.000000,25186.284762,39704.148883,283.775455,19522900.000000,3523912.943262,9085326100.000000,25240.522573,39618.831073,0.062340,0.077965
2048,0.700000,0.050000,54556,68797,0.109194,0.000000,9065803200.000000,25186.284762,39704.148883,277.754844,19108700.000000,3600297.246804,9084911900.000000,25239.371857,39620.637378,0.040558,0.056183
2048,0.700000,0.100000,54556,68797,0.155265,0.000000,9065803200.000000,25186.284762,39704.148883,252.199951,17350600.000000,3965107.834888,9083153800.000000,25234.487568,39628.306195,0.031174,0.046799
2048,0.700000,0.200000,54556,68797,0.250314,0.000000,9065803200.000000,25186.284762,39704.148883,258.963327,17815900.000000,3861550.637352,9083619100.000000,25235.780247,39626.276271,0.021790,0.037415
2048,0.700000,0.001000,54556,68797,0.059885,0.000000,9065803200.000000,25186.284762,39704.148883,299.504339,20605000.000000,3338849.793739,9086408200.000000,25243.528823,39614.112868,0.093506,0.109131
2048,0.800000,0.010000,77238,91799,0.047194,0.000000,9065803200.000000,25186.284762,39704.148883,277.707818,25493300.000000,3600906.904951,9091296500.000000,25257.109321,39592.812752,0.088257,0.103882
2048,0.800000,0.050000,77238,91799,0.086390,0.000000,9065803200.000000,25186.284762,39704.148883,261.031166,23962400.000000,3830960.170934,9089765600.000000,25252.856230,39599.480981,0.057411,0.073036
