n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.500000,0.010000,41594,54591,0.148457,0.000000,166665700.000000,463.024587,2159712.526333,129.869392,7089700.000000,7700043.725404,173755400.000000,482.720933,2071590.293021,0.047531,0.055344
1024,0.500000,0.050000,41594,54591,0.182894,0.000000,166665700.000000,463.024587,2159712.526333,113.308054,6185600.000000,8825497.930678,172851300.000000,480.209196,2082425.761334,0.030922,0.038734
1024,0.500000,0.100000,41594,54591,0.228435,0.000000,166665700.000000,463.024587,2159712.526333,112.978330,6167600.000000,8851254.945197,172833300.000000,480.159189,2082642.638890,0.023766,0.031578
1024,0.500000,0.200000,41594,54591,0.315883,0.000000,166665700.000000,463.024587,2159712.526333,94.746387,5172300.000000,10554492.198828,171838000.000000,477.394083,2094705.478416,0.016617,0.024429
1024,0.500000,0.001000,41594,54591,0.141781,0.000000,166665700.000000,463.024587,2159712.526333,153.670019,8389000.000000,6507450.232447,175054700.000000,486.330601,2056214.428976,0.071297,0.079109
1024,0.600000,0.010000,57808,71363,0.113028,0.000000,166665700.000000,463.024587,2159712.526333,129.881031,9268700.000000,7699353.738928,175934400.000000,488.774552,2045933.029584,0.066055,0.073868
1024,0.600000,0.050000,57808,71363,0.149845,0.000000,166665700.000000,463.024587,2159712.526333,113.365470,8090100.000000,8821028.170233,174755800.000000,485.500208,2059731.350834,0.042969,0.050781
1024,0.600000,0.100000,57808,71363,0.193602,0.000000,166665700.000000,463.024587,2159712.526333,104.851253,7482500.000000,9537320.414300,174148200.000000,483.812196,2066917.717209,0.033028,0.040840
1024,0.600000,0.200000,57808,71363,0.290502,0.000000,166665700.000000,463.024587,2159712.526333,95.691044,6828800.000000,10450298.734770,173494500.000000,481.996111,2074705.538216,0.023087,0.030899
1024,0.600000,0.001000,57808,71363,0.104832,0.000000,166665700.000000,463.024587,2159712.526333,155.640878,11107000.000000,6425047.267489,177772700.000000,493.881650,2024776.582681,0.099083,0.106895
1024,0.700000,0.010000,78979,93025,0.081896,0.000000,166665700.000000,463.024587,2159712.526333,137.449073,12786200.000000,7275421.939278,179451900.000000,498.546743,2005829.974495,0.090248,0.098061
1024,0.700000,0.050000,78979,93025,0.118977,0.000000,166665700.000000,463.024587,2159712.526333,111.929051,10412200.000000,8934230.998252,177077900.000000,491.951382,2032721.192198,0.058708,0.066521
1024,0.700000,0.100000,78979,93025,0.168220,0.000000,166665700.000000,463.024587,2159712.526333,117.123354,10895400.000000,8538006.865283,177561100.000000,493.293791,2027189.513919,0.045128,0.052940
1024,0.700000,0.200000,78979,93025,0.265913,0.000000,166665700.000000,463.024587,2159712.526333,92.025800,8560700.000000,10866517.924936,175226400.000000,486.807612,2054199.595495,0.031540,0.039352
1024,0.700000,0.001000,78979,93025,0.072378,0.000000,166665700.000000,463.024587,2159712.526333,154.487503,14371200.000000,6473015.475395,181036900.000000,502.950132,1988268.689974,0.135368,0.143181
1024,0.800000,0.010000,108522,123010,0.053540,0.000000,166665700.000000,463.024587,2159712.526333,143.522478,17654700.000000,6967549.717639,184320400.000000,512.072232,1952849.494684,0.124001,0.131813
1024,0.800000,0.050000,108522,123010,0.090356,0.000000,166665700.000000,463.024587,2159712.526333,111.073083,13663100.000000,9003081.291947,180328800.000000,500.982914,1996076.056625,0.080666,0.088478
1024,0.800000,0.100000,108522,123010,0.142309,0.000000,166665700.000000,463.024587,2159712.526333,103.175352,12691600.000000,9692237.385357,179357300.000000,498.283928,2006887.927060,0.062004,0.069817
1024,0.800000,0.200000,108522,123010,0.245951,0.000000,166665700.000000,463.024587,2159712.526333,91.005609,11194600.000000,10988333.660872,177860300.000000,494.125017,2023779.336929,0.043343,0.051155
1024,0.800000,0.001000,108522,123010,0.043625,0.000000,166665700.000000,463.024587,2159712.526333,157.805869,19411700.000000,6336899.910878,186077400.000000,516.953466,1934410.089565,0.186005,0.193817
1024,0.900000,0.010000,156020,170883,0.026307,0.000000,166665700.000000,463.024587,2159712.526333,137.958720,23574800.000000,7248545.056586,190240500.000000,528.519239,1892078.710895,0.178276,0.186089
1024,0.900000,0.050000,156020,170883,0.064908,0.000000,166665700.000000,463.024587,2159712.526333,109.684989,18743300.000000,9117017.814366,185409000.000000,515.096541,1941383.643728,0.115974,0.123787
1024,0.900000,0.100000,156020,170883,0.116201,0.000000,166665700.000000,463.024587,2159712.526333,101.666637,17373100.000000,9836068.404603,184038800.000000,511.289901,1955837.573381,0.089142,0.096954
1024,0.900000,0.200000,156020,170883,0.218389,0.000000,166665700.000000,463.024587,2159712.526333,91.337348,15608000.000000,10948423.885187,182273700.000000,506.386165,1974777.491212,0.062309,0.070122
1024,0.900000,0.001000,156020,170883,0.018508,0.000000,166665700.000000,463.024587,2159712.526333,159.951546,27333000.000000,6251893.315772,193998700.000000,538.960133,1855424.804393,0.267410,0.275223
1024,0.950000,0.010000,198772,213776,0.017384,0.000000,166665700.000000,463.024587,2159712.526333,133.280162,28492100.000000,7502992.057448,195157800.000000,542.180303,1844404.886712,0.227127,0.234940
1024,0.950000,0.050000,198772,213776,0.059951,0.000000,166665700.000000,463.024587,2159712.526333,111.540585,23844700.000000,8965346.596938,190510400.000000,529.269065,1889398.164090,0.147751,0.155563
1024,0.950000,0.100000,198772,213776,0.109062,0.000000,166665700.000000,463.024587,2159712.526333,104.957526,22437400.000000,9527663.633041,189103100.000000,525.359355,1903459.012570,0.113564,0.121376
1024,0.950000,0.200000,198772,213776,0.216538,0.000000,166665700.000000,463.024587,2159712.526333,93.741580,20039700.000000,10667624.764842,186705400.000000,518.698153,1927903.531446,0.079376,0.087189
1024,0.950000,0.001000,198772,213776,0.008923,0.000000,166665700.000000,463.024587,2159712.526333,165.143421,35303700.000000,6055342.641140,201969400.000000,561.104042,1782200.670002,0.340691,0.348503
1024,0.990000,0.010000,272902,288001,0.011303,0.000000,166665700.000000,463.024587,2159712.526333,145.519634,41909800.000000,6871924.943569,208575500.000000,579.456869,1725753.983569,0.311829,0.319641
1024,0.990000,0.050000,272902,288001,0.054333,0.000000,166665700.000000,463.024587,2159712.526333,114.995087,33118700.000000,8696023.696582,199784400.000000,555.033755,1801692.224218,0.202850,0.210663
1024,0.990000,0.100000,272902,288001,0.103444,0.000000,166665700.000000,463.024587,2159712.526333,106.044076,30540800.000000,9430041.125314,197206500.000000,547.871927,1825244.096924,0.155914,0.163727
1024,0.990000,0.200000,272902,288001,0.209003,0.000000,166665700.000000,463.024587,2159712.526333,94.079534,27095000.000000,10629304.299686,193760700.000000,538.298930,1857703.858419,0.108986,0.116798
1024,0.990000,0.001000,272902,288001,0.002974,0.000000,166665700.000000,463.024587,2159712.526333,168.175111,48434600.000000,5946183.100511,215100300.000000,597.583831,1673405.383442,0.467743,0.475555
2048,0.500000,0.010000,29912,43441,0.114813,0.000000,161029200.000000,447.365467,2235308.875657,126.751226,5506200.000000,7889470.051941,166535400.000000,462.662592,2161402.320468,0.034180,0.049805
2048,0.500000,0.050000,29912,43441,0.152422,0.000000,161029200.000000,447.365467,2235308.875657,115.091734,4999700.000000,8688721.323279,166028900.000000,461.255452,2167996.053699,0.022240,0.037865
