n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.500000,0.010000,40336,53340,0.149514,0.000000,9065190760.000000,25184.583303,39706.831277,329.788901,17590940.000000,3032242.734044,9082781700.000000,25233.453813,39629.929672,0.046089,0.053902
1024,0.500000,0.050000,40336,53340,0.186860,0.000000,9065190760.000000,25184.583303,39706.831277,328.262842,17509540.000000,3046339.309885,9082700300.000000,25233.227671,39630.284839,0.029984,0.037796
1024,0.500000,0.100000,40336,53340,0.231410,0.000000,9065190760.000000,25184.583303,39706.831277,308.479565,16454300.000000,3241705.815501,9081645060.000000,25230.296041,39634.889673,0.023048,0.030861
1024,0.500000,0.200000,40336,53340,0.315222,0.000000,9065190760.000000,25184.583303,39706.831277,306.299588,16338020.000000,3264777.494458,9081528780.000000,25229.972996,39635.397158,0.016113,0.023926
1024,0.500000,0.001000,40336,53340,0.141120,0.000000,9065190760.000000,25184.583303,39706.831277,361.859768,19301600.000000,2763501.471381,9084492360.000000,25238.206306,39622.467138,0.069138,0.076950
1024,0.600000,0.010000,55043,68556,0.116399,0.000000,9065190760.000000,25184.583303,39706.831277,326.496003,22383260.000000,3062824.628763,9087574020.000000,25246.767662,39609.030882,0.062897,0.070709
1024,0.600000,0.050000,55043,68556,0.152422,0.000000,9065190760.000000,25184.583303,39706.831277,311.298500,21341380.000000,3212350.841417,9086532140.000000,25243.873149,39613.572533,0.040916,0.048729
1024,0.600000,0.100000,55043,68556,0.201533,0.000000,9065190760.000000,25184.583303,39706.831277,297.278138,20380200.000000,3363853.151588,9085570960.000000,25241.202834,39617.763329,0.031448,0.039261
1024,0.600000,0.200000,55043,68556,0.292220,0.000000,9065190760.000000,25184.583303,39706.831277,288.977770,19811160.000000,3460473.793559,9085001920.000000,25239.621947,39620.244791,0.021988,0.029800
1024,0.600000,0.001000,55043,68556,0.107674,0.000000,9065190760.000000,25184.583303,39706.831277,370.627516,25408740.000000,2698126.707582,9090599500.000000,25255.172941,39595.848437,0.094345,0.102158
1024,0.700000,0.010000,75349,89333,0.085068,0.000000,9065190760.000000,25184.583303,39706.831277,315.988492,28228200.000000,3164672.207225,9093418960.000000,25263.005862,39583.571546,0.086098,0.093910
1024,0.700000,0.050000,75349,89333,0.122017,0.000000,9065190760.000000,25184.583303,39706.831277,291.806835,26067980.000000,3426924.525798,9091258740.000000,25257.004417,39592.977199,0.056007,0.063820
1024,0.700000,0.100000,75349,89333,0.169079,0.000000,9065190760.000000,25184.583303,39706.831277,287.476297,25681120.000000,3478547.664588,9090871880.000000,25255.929657,39594.662069,0.043053,0.050865
1024,0.700000,0.200000,75349,89333,0.264988,0.000000,9065190760.000000,25184.583303,39706.831277,277.957977,24830820.000000,3597666.126209,9090021580.000000,25253.567384,39598.365838,0.030090,0.037903
1024,0.700000,0.001000,75349,89333,0.076608,0.000000,9065190760.000000,25184.583303,39706.831277,349.257273,31200200.000000,2863218.825520,9096390960.000000,25271.262564,39570.638683,0.129150,0.136963
1024,0.800000,0.010000,106053,120458,0.057572,0.000000,9065190760.000000,25184.583303,39706.831277,307.067194,36988700.000000,3256616.209815,9102179460.000000,25287.343964,39545.473870,0.121185,0.128998
1024,0.800000,0.050000,106053,120458,0.095776,0.000000,9065190760.000000,25184.583303,39706.831277,286.722509,34538020.000000,3487692.693443,9099728780.000000,25280.535574,39556.124001,0.078835,0.086647
1024,0.800000,0.100000,106053,120458,0.144887,0.000000,9065190760.000000,25184.583303,39706.831277,279.477494,33665300.000000,3578105.645873,9098856060.000000,25278.111015,39559.918041,0.060593,0.068405
1024,0.800000,0.200000,106053,120458,0.241259,0.000000,9065190760.000000,25184.583303,39706.831277,268.423849,32333800.000000,3725451.385238,9097524560.000000,25274.411891,39565.707971,0.042351,0.050163
1024,0.800000,0.001000,106053,120458,0.048516,0.000000,9065190760.000000,25184.583303,39706.831277,329.986053,39749460.000000,3030431.105228,9104940220.000000,25295.013807,39533.483066,0.181770,0.189583
1024,0.900000,0.010000,161423,176230,0.031463,0.000000,9065190760.000000,25184.583303,39706.831277,306.529195,54019640.000000,3262331.996289,9119210400.000000,25334.658703,39471.619166,0.184448,0.192261
1024,0.900000,0.050000,161423,176230,0.068676,0.000000,9065190760.000000,25184.583303,39706.831277,288.880327,50909380.000000,3461641.057110,9116100140.000000,25326.017891,39485.086218,0.119987,0.127800
1024,0.900000,0.100000,161423,176230,0.119968,0.000000,9065190760.000000,25184.583303,39706.831277,277.775180,48952320.000000,3600033.665412,9114143080.000000,25320.580858,39493.564764,0.092224,0.100037
1024,0.900000,0.200000,161423,176230,0.221363,0.000000,9065190760.000000,25184.583303,39706.831277,266.854452,47027760.000000,3747361.133084,9112218520.000000,25315.234116,39501.906063,0.064468,0.072281
1024,0.900000,0.001000,161423,176230,0.021879,0.000000,9065190760.000000,25184.583303,39706.831277,337.178573,59420980.000000,2965787.504683,9124611740.000000,25349.664509,39448.253828,0.276672,0.284485
1024,0.950000,0.010000,215536,230526,0.018243,0.000000,9065190760.000000,25184.583303,39706.831277,311.519742,71813400.000000,3210069.429939,9137004160.000000,25384.092680,39394.750587,0.246284,0.254097
1024,0.950000,0.050000,215536,230526,0.061934,0.000000,9065190760.000000,25184.583303,39706.831277,290.366119,66936940.000000,3443927.971610,9132127700.000000,25370.545076,39415.786969,0.160210,0.168022
1024,0.950000,0.100000,215536,230526,0.108665,0.000000,9065190760.000000,25184.583303,39706.831277,279.811214,64503760.000000,3573838.176255,9129694520.000000,25363.785304,39426.291779,0.123146,0.130959
1024,0.950000,0.200000,215536,230526,0.206425,0.000000,9065190760.000000,25184.583303,39706.831277,275.891656,63600200.000000,3624611.243361,9128790960.000000,25361.275066,39430.194160,0.086075,0.093887
1024,0.950000,0.001000,215536,230526,0.009650,0.000000,9065190760.000000,25184.583303,39706.831277,341.591491,78745720.000000,2927473.391570,9143936480.000000,25403.351799,39364.884127,0.369423,0.377235
1024,0.990000,0.010000,305883,321000,0.010840,0.000000,9065190760.000000,25184.583303,39706.831277,317.756573,101999860.000000,3147063.143028,9167190620.000000,25467.955605,39265.028395,0.349518,0.357330
1024,0.990000,0.050000,305883,321000,0.049640,0.000000,9065190760.000000,25184.583303,39706.831277,295.577819,94880480.000000,3383203.794922,9160071240.000000,25448.176802,39295.545915,0.227364,0.235176
1024,0.990000,0.100000,305883,321000,0.105691,0.000000,9065190760.000000,25184.583303,39706.831277,285.334206,91592280.000000,3504662.183319,9156783040.000000,25439.041645,39309.656943,0.174759,0.182571
1024,0.990000,0.200000,305883,321000,0.212374,0.000000,9065190760.000000,25184.583303,39706.831277,275.476262,88427880.000000,3630076.849066,9153618640.000000,25430.250424,39323.246265,0.122154,0.129967
1024,0.990000,0.001000,305883,321000,0.001652,0.000000,9065190760.000000,25184.583303,39706.831277,346.319875,111168680.000000,2887503.926466,9176359440.000000,25493.428087,39225.795628,0.524269,0.532082
2048,0.500000,0.010000,28929,42445,0.114482,0.000000,9154784420.000000,25433.489151,39318.238801,276.609730,11740700.000000,3615201.819312,9166525120.000000,25466.106737,39267.879080,0.033058,0.048683
2048,0.500000,0.050000,28929,42445,0.153877,0.000000,9154784420.000000,25433.489151,39318.238801,265.249146,11258500.000000,3770040.413909,9166042920.000000,25464.767107,39269.944854,0.021507,0.037132
2048,0.500000,0.100000,28929,42445,0.199881,0.000000,9154784420.000000,25433.489151,39318.238801,260.996113,11077980.000000,3831474.691234,9165862400.000000,25464.265592,39270.718269,0.016533,0.032158
2048,0.500000,0.200000,28929,42445,0.292419,0.000000,9154784420.000000,25433.489151,39318.238801,250.530805,10633780.000000,3991525.120888,9165418200.000000,25463.031532,39272.621516,0.011559,0.027184
2048,0.500000,0.001000,28929,42445,0.107608,0.000000,9154784420.000000,25433.489151,39318.238801,298.732006,12679680.000000,3347481.955381,9167464100.000000,25468.715377,39263.857057,0.049583,0.065208
2048,0.600000,0.010000,39679,53577,0.090555,0.000000,9154784420.000000,25433.489151,39318.238801,282.947907,15159500.000000,3534219.466341,9169943920.000000,25475.604723,39253.238966,0.045341,0.060966
2048,0.600000,0.050000,39679,53577,0.129553,0.000000,9154784420.000000,25433.489151,39318.238801,265.615096,14230860.000000,3764846.256656,9169015280.000000,25473.024809,39257.214544,0.029495,0.045120
2048,0.600000,0.100000,39679,53577,0.175623,0.000000,9154784420.000000,25433.489151,39318.238801,254.913862,13657520.000000,3922893.761093,9168441940.000000,25471.431977,39259.669457,0.022675,0.038300
2048,0.600000,0.200000,39679,53577,0.270738,0.000000,9154784420.000000,25433.489151,39318.238801,253.077627,13559140.000000,3951356.796965,9168343560.000000,25471.158661,39260.090729,0.015846,0.031471
2048,0.600000,0.001000,39679,53577,0.082292,0.000000,9154784420.000000,25433.489151,39318.238801,299.830151,16064000.000000,3335221.613546,9170848420.000000,25478.117572,39249.367508,0.068008,0.083633
2048,0.700000,0.010000,54556,68797,0.069205,0.000000,9154784420.000000,25433.489151,39318.238801,280.051456,19266700.000000,3570772.368906,9174051120.000000,25487.015197,39235.665388,0.062340,0.077965
2048,0.700000,0.050000,54556,68797,0.109194,0.000000,9154784420.000000,25433.489151,39318.238801,267.129090,18377680.000000,3743508.429791,9173162100.000000,25484.545354,39239.467926,0.040558,0.056183
2048,0.700000,0.100000,54556,68797,0.155265,0.000000,9154784420.000000,25433.489151,39318.238801,259.341541,17841920.000000,3855919.093909,9172626340.000000,25483.056925,39241.759847,0.031174,0.046799
2048,0.700000,0.200000,54556,68797,0.250314,0.000000,9154784420.000000,25433.489151,39318.238801,246.288065,16943880.000000,4060286.073792,9171728300.000000,25480.562023,39245.602162,0.021790,0.037415
2048,0.700000,0.001000,54556,68797,0.059885,0.000000,9154784420.000000,25433.489151,39318.238801,308.387575,21216140.000000,3242672.795334,9176000560.000000,25492.431060,39227.329777,0.093506,0.109131
2048,0.800000,0.010000,77238,91799,0.047194,0.000000,9154784420.000000,25433.489151,39318.238801,290.408174,26659180.000000,3443429.242760,9181443600.000000,25507.552716,39204.074619,0.088257,0.103882
2048,0.800000,0.050000,77238,91799,0.086390,0.000000,9154784420.000000,25433.489151,39318.238801,264.691337,24298400.000000,3777985.381754,9179082820.000000,25500.994083,39214.157564,0.057411,0.073036
2048,0.800000,0.100000,77238,91799,0.136162,0.000000,9154784420.000000,25433.489151,39318.238801,259.021122,23777880.000000,3860689.010122,9178562300.000000,25499.547993,39216.381415,0.044128,0.059753
2048,0.800000,0.200000,77238,91799,0.239672,0.000000,9154784420.000000,25433.489151,39318.238801,251.273543,23066660.000000,3979726.583736,9177851080.000000,25497.572107,39219.420414,0.030846,0.046471
2048,0.800000,0.001000,77238,91799,0.038337,0.000000,9154784420.000000,25433.489151,39318.238801,306.506171,28136960.000000,3262577.051679,9182921380.000000,25511.658230,39197.765624,0.132385,0.148010
2048,0.900000,0.010000,120175,135018,0.028687,0.000000,9154784420.000000,25433.489151,39318.238801,287.911834,38873280.000000,3473285.506137,9193657700.000000,25541.485484,39151.990616,0.137321,0.152946
