n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.500000,0.010000,38871,51923,0.145813,0.000000,72733800.000000,202.066398,4948868.339067,124.792481,6479600.000000,8013303.290327,10190678500.000000,28311.372413,35321.495031,10269891900.000000,28531.440200,35049.054411,0.044418,0.052231
1024,0.500000,0.050000,38871,51923,0.179853,0.000000,72733800.000000,202.066398,4948868.339067,111.422684,5785400.000000,8974833.200816,10190678500.000000,28311.372413,35321.495031,10269197700.000000,28529.511599,35051.423735,0.028900,0.036713
1024,0.500000,0.100000,38871,51923,0.225990,0.000000,72733800.000000,202.066398,4948868.339067,102.103114,5301500.000000,9794020.560219,10190678500.000000,28311.372413,35321.495031,10268713800.000000,28528.167245,35053.075488,0.022209,0.030022
1024,0.500000,0.200000,38871,51923,0.316875,0.000000,72733800.000000,202.066398,4948868.339067,93.318953,4845400.000000,10715936.764767,10190678500.000000,28311.372413,35321.495031,10268257700.000000,28526.900125,35054.632491,0.015526,0.023338
1024,0.500000,0.001000,38871,51923,0.137881,0.000000,72733800.000000,202.066398,4948868.339067,149.378888,7756200.000000,6694386.426343,10190678500.000000,28311.372413,35321.495031,10271168500.000000,28534.986804,35044.698176,0.066628,0.074440
1024,0.600000,0.010000,53621,67145,0.113953,0.000000,72733800.000000,202.066398,4948868.339067,127.665500,8572100.000000,7832969.750703,10190678500.000000,28311.372413,35321.495031,10271984400.000000,28537.253507,35041.914589,0.061272,0.069084
1024,0.600000,0.050000,53621,67145,0.154207,0.000000,72733800.000000,202.066398,4948868.339067,111.339638,7475900.000000,8981527.307749,10190678500.000000,28311.372413,35321.495031,10270888200.000000,28534.208084,35045.654572,0.039864,0.047676
1024,0.600000,0.100000,53621,67145,0.200212,0.000000,72733800.000000,202.066398,4948868.339067,103.410529,6943500.000000,9670195.146540,10190678500.000000,28311.372413,35321.495031,10270355800.000000,28532.728990,35047.471286,0.030640,0.038452
1024,0.600000,0.200000,53621,67145,0.292154,0.000000,72733800.000000,202.066398,4948868.339067,93.791049,6297600.000000,10661998.221545,10190678500.000000,28311.372413,35321.495031,10269709900.000000,28530.934574,35049.675551,0.021416,0.029228
1024,0.600000,0.001000,53621,67145,0.107476,0.000000,72733800.000000,202.066398,4948868.339067,155.721200,10455900.000000,6421733.184135,10190678500.000000,28311.372413,35321.495031,10273868200.000000,28542.487012,35035.489359,0.091904,0.099716
1024,0.700000,0.010000,73547,87536,0.084341,0.000000,72733800.000000,202.066398,4948868.339067,131.820051,11539000.000000,7586099.315365,10190678500.000000,28311.372413,35321.495031,10274951300.000000,28545.496041,35031.796209,0.084038,0.091850
1024,0.700000,0.050000,73547,87536,0.120563,0.000000,72733800.000000,202.066398,4948868.339067,118.312466,10356600.000000,8452194.735724,10190678500.000000,28311.372413,35321.495031,10273768900.000000,28542.211140,35035.827991,0.054672,0.062485
1024,0.700000,0.100000,73547,87536,0.170467,0.000000,72733800.000000,202.066398,4948868.339067,103.940093,9098500.000000,9620926.526350,10190678500.000000,28311.372413,35321.495031,10272510800.000000,28538.715933,35040.118916,0.042023,0.049835
1024,0.700000,0.200000,73547,87536,0.271796,0.000000,72733800.000000,202.066398,4948868.339067,94.788430,8297400.000000,10549810.784101,10190678500.000000,28311.372413,35321.495031,10271709700.000000,28536.490346,35042.851727,0.029373,0.037186
1024,0.700000,0.001000,73547,87536,0.076410,0.000000,72733800.000000,202.066398,4948868.339067,163.252833,14290500.000000,6125467.968231,10190678500.000000,28311.372413,35321.495031,10277702800.000000,28553.140158,35022.417655,0.126060,0.133873
1024,0.800000,0.010000,103049,117469,0.056580,0.000000,72733800.000000,202.066398,4948868.339067,132.605198,15577000.000000,7541182.512679,10190678500.000000,28311.372413,35321.495031,10278989300.000000,28556.714266,35018.034312,0.117752,0.125565
1024,0.800000,0.050000,103049,117469,0.095314,0.000000,72733800.000000,202.066398,4948868.339067,114.436149,13442700.000000,8738497.474466,10190678500.000000,28311.372413,35321.495031,10276855000.000000,28550.784831,35025.306867,0.076599,0.084412
1024,0.800000,0.100000,103049,117469,0.150043,0.000000,72733800.000000,202.066398,4948868.339067,103.950830,12211000.000000,9619932.847433,10190678500.000000,28311.372413,35321.495031,10275623300.000000,28547.362967,35029.505217,0.058876,0.066689
1024,0.800000,0.200000,103049,117469,0.245224,0.000000,72733800.000000,202.066398,4948868.339067,93.120738,10938800.000000,10738746.480418,10190678500.000000,28311.372413,35321.495031,10274351100.000000,28543.828587,35033.842673,0.041153,0.048965
1024,0.800000,0.001000,103049,117469,0.047921,0.000000,72733800.000000,202.066398,4948868.339067,159.574867,18745100.000000,6266651.018133,10190678500.000000,28311.372413,35321.495031,10282157400.000000,28565.515766,35007.244686,0.176620,0.184433
1024,0.900000,0.010000,155761,170565,0.031000,0.000000,72733800.000000,202.066398,4948868.339067,134.955589,23018700.000000,7409845.039033,10190678500.000000,28311.372413,35321.495031,10286431000.000000,28577.388526,34992.700578,0.177979,0.185791
1024,0.900000,0.050000,155761,170565,0.072774,0.000000,72733800.000000,202.066398,4948868.339067,114.097265,19461000.000000,8764451.980885,10190678500.000000,28311.372413,35321.495031,10282873300.000000,28567.504653,35004.807460,0.115784,0.123596
1024,0.900000,0.100000,155761,170565,0.121290,0.000000,72733800.000000,202.066398,4948868.339067,104.627561,17845800.000000,9557711.058064,10190678500.000000,28311.372413,35321.495031,10281258100.000000,28563.017364,35010.306764,0.088989,0.096802
1024,0.900000,0.200000,155761,170565,0.217397,0.000000,72733800.000000,202.066398,4948868.339067,94.086712,16047900.000000,10628493.447741,10190678500.000000,28311.372413,35321.495031,10279460200.000000,28558.022503,35016.430143,0.062202,0.070015
1024,0.900000,0.001000,155761,170565,0.022606,0.000000,72733800.000000,202.066398,4948868.339067,174.097851,29695000.000000,5743896.278835,10190678500.000000,28311.372413,35321.495031,10293107300.000000,28595.936380,34970.003664,0.266968,0.274780
